school,latitude,longitude
"Max Rady College of Medicine, Rady Faculty of Health Sciences, University of Manitoba",49.90446,-97.160732
Mayo Clinic School of Medicine,44.022673,-92.466751
McGill University Faculty of Medicine,45.501584,-73.582049
McGovern Medical School at the University of Texas Health Science Center at Houston,29.712777,-95.397132
McMaster University Michael G. DeGroote School of Medicine,43.26411,-79.916466
Medical College of Georgia at Augusta University,33.470624,-81.989915
Medical College of Wisconsin,43.043587,-88.021121
Medical University of South Carolina College of Medicine,32.784463,-79.946747
Meharry Medical College,36.167076,-86.806945
Memorial University of Newfoundland Faculty of Medicine,47.572703,-52.740741
Mercer University School of Medicine,32.827916,-83.64811
Michigan State University College of Human Medicine,42.722274,-84.464012
Morehouse School of Medicine,33.74273,-84.41202
New York Medical College,41.085297,-73.809743
New York University School of Medicine,40.742009,-73.974228
Northeast Ohio Medical University,41.103152,-81.245589
Northern Ontario School of Medicine,46.463892,-80.965016
Northwestern University The Feinberg School of Medicine,41.896148,-87.617109
Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,41.896148,-87.617109
Oakland University William Beaumont School of Medicine,42.67449,-83.215296
Ohio State University College of Medicine,39.994149,-83.016824
Oregon Health & Science University School of Medicine,45.49891,-122.685861
Pennsylvania State University College of Medicine,40.26437,-76.674727
Perelman School of Medicine at the University of Pennsylvania,39.947628,-75.192598
Ponce Health Sciences University School of Medicine,17.994493,-66.619577
Queen's University Faculty of Health Sciences,44.224505,-76.491641
"Robert Larner, M.D., College of Medicine at the University of Vermont",44.477803,-73.193568
Rush Medical College of Rush University Medical Center,41.873752,-87.669202
Rutgers New Jersey Medical School,40.740084,-74.189704
"Rutgers, Robert Wood Johnson Medical School",40.524598,-74.468455
Saint Louis University School of Medicine,38.622113,-90.237905
San Juan Bautista School of Medicine,18.219762,-66.051103
Sidney Kimmel Medical College at Thomas Jefferson University,39.948909,-75.155953
Southern Illinois University School of Medicine,39.810213,-89.657648
Stanford University School of Medicine,37.43181,-122.175758
State University of New York Downstate Medical Center College of Medicine,40.655246,-73.945734
State University of New York Upstate Medical University,43.040289,-76.139041
Stony Brook University School of Medicine,40.903633,-73.119833
Texas A&M Health Science Center College of Medicine,30.598634,-96.39434
Texas Tech University Health Sciences Center Paul L. Foster School of Medicine,33.589104,-101.891927
Texas Tech University Health Sciences Center School of Medicine,33.589104,-101.891927
The University of Toledo College of Medicine,41.61669,-83.615844
The University of Western Ontario - Schulich School of Medicine & Dentistry,43.009944,-81.274736
The Warren Alpert Medical School of Brown University,41.818821,-71.408721
Tufts University School of Medicine,42.350061,-71.062263
Tulane University School of Medicine,29.9549,-90.07695
Uniformed Services University of the Health Sciences F. Edward Hebert School of Medicine,39.001856,-77.086279
Universidad Central del Caribe School of Medicine,18.366245,-66.153295
Universite de Montreal Faculty of Medicine,45.529914,-73.620078
Universite de Sherbrooke Faculty of Medicine,45.447522,-71.868494
University of Alabama School of Medicine,33.507354,-86.801476
University of Alberta Faculty of Medicine and Dentistry,53.523219,-113.526319
University of Arizona College of Medicine,32.240047,-110.946132
University of Arizona College of Medicine - Phoenix,33.45161,-112.066845
University of Arkansas for Medical Sciences College of Medicine,34.749071,-92.319913
University of British Columbia Faculty of Medicine,49.872529,-119.491933
University of Calgary Cumming School of Medicine,51.066637,-114.133463
"University of California, Davis, School of Medicine",38.552954,-121.452539
"University of California, Irvine, School of Medicine",33.644605,-117.850738
"University of California, Los Angeles David Geffen School of Medicine",34.065894,-118.443361
"University of California, Riverside School of Medicine",33.973797,-117.323989
"University of California, San Diego School of Medicine",32.875201,-117.235811
"University of California, San Francisco, School of Medicine",37.784695,-122.439227
University of Central Florida College of Medicine,28.367339,-81.280192
University of Chicago Division of the Biological Sciences The Pritzker School of Medicine,41.791921,-87.602808
University of Cincinnati College of Medicine,39.13855,-84.503743
University of Colorado School of Medicine,39.745177,-104.837709
University of Connecticut School of Medicine,41.729836,-72.791237
University of Florida College of Medicine,29.64018,-82.343423
"University of Hawaii, John A. Burns School of Medicine",21.296037,-157.863379
University of Illinois College of Medicine,41.871027,-87.673028
University of Iowa Roy J. and Lucille A. Carver College of Medicine,41.663082,-91.545275
University of Kansas School of Medicine,39.056172,-94.611393
University of Kentucky College of Medicine,38.031168,-84.507396
University of Louisville School of Medicine,38.249815,-85.747806
University of Maryland School of Medicine,39.28896,-76.625715
University of Massachusetts Medical School,42.277248,-71.761071
University of Miami Leonard M. Miller School of Medicine,25.790406,-80.211993
University of Michigan Medical School,42.282034,-83.727288
University of Minnesota Medical School,44.972274,-93.232869
University of Mississippi School of Medicine,32.329758,-90.173937
University of Missouri-Columbia School of Medicine,38.9382,-92.328465
University of Missouri-Kansas City School of Medicine,39.033554,-94.576026
University of Nebraska College of Medicine,41.254802,-95.975682
"University of Nevada Las Vegas, School of Medicine",36.159419,-115.16951
"University of Nevada, Reno School of Medicine",36.15928,-115.177507
University of New Mexico School of Medicine,35.089901,-106.618067
University of North Carolina at Chapel Hill School of Medicine,35.906058,-79.052199
University of North Dakota School of Medicine and Health Sciences,47.932106,-97.068304
University of Oklahoma College of Medicine,35.479791,-97.497654
University of Ottawa Faculty of Medicine,45.402285,-75.650263
University of Pittsburgh School of Medicine,40.443129,-79.961324
University of Puerto Rico School of Medicine,29.612393,-98.492012
University of Rochester School of Medicine and Dentistry,43.12305,-77.62694
University of Saskatchewan College of Medicine,52.130987,-106.639273
University of South Alabama College of Medicine,30.695941,-88.184236
University of South Carolina School of Medicine,33.978504,-80.96293
University of South Carolina School of Medicine Greenville,34.821551,-82.41142
"University of South Dakota, Sanford School of Medicine",42.782197,-96.928511
University of Tennessee Health Science Center College of Medicine,35.140604,-90.030385
University of Texas at Austin Dell Medical School,30.276892,-97.73529
University of Texas Medical Branch School of Medicine,29.31102,-94.77777
University of Texas Rio Grande Valley School of Medicine,26.309925,-98.175324
University of Texas School of Medicine at San Antonio,29.507465,-98.575352
University of Texas Southwestern Medical School,32.817465,-96.84212
University of Toronto Faculty of Medicine,43.660887,-79.393721
University of Utah School of Medicine,40.77038,-111.835748
University of Virginia School of Medicine,38.031913,-78.499181
University of Washington School of Medicine,47.649933,-122.308402
University of Wisconsin School of Medicine and Public Health,43.07788,-89.429693
USF Health Morsani College of Medicine,28.064117,-82.42454
Vanderbilt University School of Medicine,36.142225,-86.802549
Virginia Commonwealth University School of Medicine,37.539677,-77.430258
Virginia Tech Carilion School of Medicine,37.25758,-79.942599
Wake Forest School of Medicine of Wake Forest Baptist Medical Center,36.100207,-80.239943
Washington State University Elson S. Floyd College of Medicine,47.660279,-117.404948
Washington University in St. Louis School of Medicine,38.635144,-90.262929
Wayne State University School of Medicine,42.354489,-83.055533
Weill Cornell Medicine,40.76481,-73.955008
West Virginia University School of Medicine,39.654813,-79.958101
Western Michigan University Homer Stryker M.D. School of Medicine,42.289637,-85.579556
Wright State University Boonshoft School of Medicine,39.780328,-84.061638
Yale School of Medicine,41.303229,-72.933826
